,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP$,RB,RBR,RBS,RP,SYM,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WRB
'',,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
CC,,,1.0,,40.0,,,,,,48.0,,,,,,,,,,,,,,,,,,
CD,,,,,,,,,,29.0,14.0,,1.0,,,,,,,,,,,,,,,,
DT,2.0,,,,35.0,2.0,,,,,,,,20.0,,,101.0,,,,,,,,,,,14.0,
EX,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,
FW,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
IN,,,,,,1.0,,,,15.0,14.0,,,,,,314.0,,,147.0,,,,,,11.0,,1.0,
JJ,,14.0,31.0,,8.0,,,,,108.0,278.0,10.0,,2.0,,,26.0,,,,,5.0,2.0,3.0,24.0,3.0,,,
JJR,,,,,,,,3.0,,,7.0,,,,,,7.0,33.0,,,,9.0,,,,,,,
JJS,,,,,,,,,,,7.0,,,,,,5.0,,12.0,,,,,,,,,,
MD,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,
NN,,,,,,107.0,,,1.0,,434.0,,41.0,,,,30.0,,,,2.0,276.0,1.0,41.0,6.0,67.0,,,
NNP,,,2.0,,1.0,40.0,,,1.0,71.0,,13.0,2.0,,,,1.0,,,,,,,1.0,,1.0,,,
NNPS,,,,,,,,,,,38.0,,12.0,,,,,,,,,,,,,,,,
NNS,,,,,,2.0,,,,24.0,217.0,4.0,,,,,,,,,,,,,,,86.0,,
PDT,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
PRP,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,37.0,,,
RB,2.0,,3.0,1.0,19.0,97.0,,,,20.0,44.0,,,1.0,,,,,,3.0,,1.0,,,,,,,4.0
RBR,,,,,,,4.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,
RBS,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
RP,,,,,25.0,,,,,2.0,,,,,,,5.0,,,,,,,,,,,,
UH,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
VB,,,,,,5.0,,,,65.0,57.0,,,,,,,,,,,,2.0,,9.0,144.0,,,
VBD,,,,,,18.0,,,,,49.0,,,,,,,,,,,4.0,,,155.0,3.0,,,
VBG,,,,,,12.0,,,,62.0,80.0,,,,,,,,,,,,,,,,,,
VBN,,,,,,47.0,,,,,72.0,,,,,,,,,,,5.0,137.0,,,,,,
VBP,,,,,,3.0,,,,13.0,7.0,,,,,,,,,,,86.0,,,3.0,,,,
VBZ,,,,,,,,,,6.0,21.0,,25.0,,29.0,,,,,,,,,,75.0,,,,
WDT,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
