,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP$,RB,RBR,RP,SYM,VB,VBD,VBG,VBN,VBP,VBZ
'',,,,,,,,,,,,,,3.0,,,,,,,,,,,
CD,,,,,,,,,,,2.0,,,,,,,,,,,,,,
DT,,,,,35.0,,,,,2.0,,,,,,,,,,,,,,,
FW,,,,,,,,,,,2.0,,,,,,,,,,,,,,
IN,,,1.0,,,1.0,,,,,7.0,,,,,32.0,,29.0,,,,,,,
JJ,,14.0,,,29.0,,,,,89.0,205.0,,,,,14.0,,,,,4.0,4.0,19.0,,
JJR,,,,,2.0,,,,,,5.0,,,,,,2.0,,,,,,,,
JJS,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,
MD,,,,,,,,,,,,,,,,,,,,1.0,,,,,
NN,,6.0,,,61.0,77.0,,,1.0,,294.0,,36.0,,,8.0,,,2.0,57.0,1.0,22.0,3.0,1.0,
NNP,,2.0,2.0,,110.0,11.0,,,,73.0,,17.0,3.0,,,,,,,,,,,,
NNPS,,,,,3.0,4.0,,,,5.0,24.0,,14.0,,,,,,,,,,,,
NNS,,1.0,,,38.0,,,,,34.0,142.0,3.0,,,,,,,,,,,,,21.0
PDT,,,8.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,
PRP,,,,,,,,,,,,,,,1.0,,,,,,,,,,
RB,2.0,,5.0,1.0,38.0,24.0,2.0,2.0,,12.0,28.0,,,,,,,,,3.0,,,,,
RBR,,,,,,1.0,37.0,,,,,,,,,,,,,,,,,,
RBS,,,,,,,,12.0,,,,,,,,,,,,,,,,,
RP,,,,,5.0,,,,,,,,,,,6.0,,,,,,,,,
UH,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
VB,,,,,9.0,5.0,3.0,,,88.0,41.0,,,,,1.0,,,,,1.0,,2.0,86.0,
VBD,,,,,9.0,1.0,,,,15.0,26.0,,,,,,,,,6.0,,,101.0,,
VBG,,,,,18.0,1.0,,,,42.0,46.0,,,,,,,,,,,,,,
VBN,,,,,10.0,22.0,,,,19.0,44.0,,,,,,,,,13.0,103.0,,,,
VBP,,,,,,3.0,,,,17.0,6.0,,,,,,,,,57.0,,,,,
VBZ,,,,,,,,,,6.0,15.0,,25.0,29.0,,,,,,,,,,,
WDT,,,,,50.0,,,,,,,,,,,,,,,,,,,,
