,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP$,RB,RBR,RBS,RP,SYM,VB,VBD,VBG,VBN,VBP,VBZ
'',,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
CC,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
CD,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,
DT,1.0,,,,35.0,,,,,,,,,2.0,,,20.0,,,,,,,,,,
FW,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
IN,,,1.0,,,1.0,,,,,8.0,,,,,,183.0,,,37.0,,,,,,11.0,
JJ,,14.0,28.0,,3.0,,,,,89.0,277.0,,,,,,12.0,,,,,3.0,2.0,4.0,26.0,3.0,
JJR,,,,,,,,,,,7.0,,,,,,,36.0,,,,9.0,,,,,
JJS,,,,,,,,,,,5.0,,,,,,,,12.0,,,,,,,,
NN,,6.0,,,1.0,85.0,,,3.0,,437.0,,2.0,1.0,,,8.0,,,,2.0,183.0,5.0,28.0,4.0,43.0,
NNP,,2.0,2.0,,1.0,23.0,,,1.0,43.0,,7.0,3.0,,,,1.0,,,,,,,1.0,,,
NNPS,,,,,,4.0,,,,,49.0,,17.0,,,,,,,,,,,,,,
NNS,,,,,,2.0,,,,4.0,218.0,1.0,,,,,,,,,,,,,,,19.0
PDT,,,1.0,,,2.0,,,,,,,,,,,7.0,,,,,,,,,,
PRP,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
RB,,,6.0,1.0,13.0,91.0,2.0,2.0,,3.0,44.0,,,,,,,,,4.0,,1.0,,,,,
RBR,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,
RBS,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
RP,,,,,22.0,,,,,,,,,,,,7.0,,,,,,,,,,
UH,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
VB,,,,,,5.0,,,1.0,72.0,57.0,,,,,,1.0,,,,,,2.0,,8.0,101.0,
VBD,,,,,,1.0,,,,,49.0,,,,,,,,,,,5.0,,,135.0,,
VBG,,,,,,4.0,,,,44.0,80.0,,,,,,,,,,,,,,,,
VBN,,,,,,22.0,,,,1.0,72.0,,,,,,,,,,,5.0,142.0,,,,
VBP,,,,,,2.0,,,4.0,12.0,8.0,,,,,,,,,,,100.0,,,1.0,,
VBZ,,,,,,,,,,,21.0,,31.0,,29.0,,,,,,,,,,,,
WDT,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,
